Title,Channel,Duration,URL
"What data to be Stored in Enter data Power BI Desktop Tips and Tricks (26/100)","Analytics with Nags",8 minutes 16 seconds,https://www.youtube.com/watch?v=Zr6ful340U8
"Power BI Tutorial (31/50) - Dynamic Title in Power BI","Analytics with Nags",7 minutes 42 seconds,https://www.youtube.com/watch?v=Qe--zUeetwM
"Power BI Tutorial (32/50) - Extract only Few Years of data From SSAS Cubes","Analytics with Nags",9 minutes 9 seconds,https://www.youtube.com/watch?v=l76nCd3_P3M
"Power BI Tutorial (33/50) - Decomposition Tree Visual in power BI","Analytics with Nags",6 minutes 33 seconds,https://www.youtube.com/watch?v=rXVF7YOOX5A
"Get Data from Stored Procedure in Power BI Tutorial (34/50)","Analytics with Nags",15 minutes 47 seconds,https://www.youtube.com/watch?v=-GS3Kxvxm7A
"Moving Averages / Rolling Averages in Power BI DAX Tutorial (28/50)","Analytics with Nags",11 minutes 26 seconds,https://www.youtube.com/watch?v=Lw1iuEac8P0
"Show Totals Along with Axis in Charts, Bar and Matrix Power BI Desktop Tips and Tricks (27/100)","Analytics with Nags",10 minutes 9 seconds,https://www.youtube.com/watch?v=gtC7i739L5I
"Moving Averages / Rolling Averages in Power BI DAX Tutorial (28/50)","Analytics with Nags",11 minutes 26 seconds,https://www.youtube.com/watch?v=Lw1iuEac8P0
"Default Report to Latest Fact Date in Power BI DAX Tutorial (27/50)","Analytics with Nags",18 minutes 34 seconds,https://www.youtube.com/watch?v=tXdze9PxYIg
"What is Selected Value in Power BI DAX Tutorial (26/50)","Analytics with Nags",12 minutes 13 seconds,https://www.youtube.com/watch?v=iD_fnn2VrIM
"What is Variables in Power BI DAX Tutorial (25/50)","Analytics with Nags",7 minutes 5 seconds,https://www.youtube.com/watch?v=UccMggvX2Dw
"What is Distinct Function in Power BI DAX Tutorial (24/50)","Analytics with Nags",3 minutes 53 seconds,https://www.youtube.com/watch?v=o8VUmJ_NhfU
"Power BI DAX Tutorial (23/50) - What is UNION Intersect Except in DAX","Analytics with Nags",11 minutes 48 seconds,https://www.youtube.com/watch?v=vijoPB7Jyek
"Power BI DAX Tutorial (22/50) - What is Summarize function in DAX | Group By in DAX","Analytics with Nags",11 minutes 35 seconds,https://www.youtube.com/watch?v=YVMNM88yx4o
"Power BI DAX Tutorial (21/50) - What is Difference Between TotalYTD vs DatesYTD Function in DAX","Analytics with Nags",11 minutes 8 seconds,https://www.youtube.com/watch?v=AFyaYX4Mnwg
"Power BI DAX Tutorial (20/50) - What is REMOVEFITERS Function in DAX","Analytics with Nags",5 minutes 31 seconds,https://www.youtube.com/watch?v=lUCv31dpp7Q
"Power BI DAX Tutorial (19/50) - What is KEEPFILTERS Function","Analytics with Nags",5 minutes 17 seconds,https://www.youtube.com/watch?v=-yQLMVFBNDg
"Power BI DAX Tutorial (18/50) - What is SWITCH Function","Analytics with Nags",6 minutes 23 seconds,https://www.youtube.com/watch?v=3WIL9gyN7Fw
"Power BI DAX Tutorial (17/50) - What is LookupValue Function","Analytics with Nags",9 minutes 30 seconds,https://www.youtube.com/watch?v=YYdybh6psWQ
"Power BI DAX Tutorial (16/50) - What is TREATAS Function","Analytics with Nags",8 minutes 28 seconds,https://www.youtube.com/watch?v=k4sJb1mYq5k
"Power BI DAX Tutorial (15/50) - What is RANKX","Analytics with Nags",14 minutes 6 seconds,https://www.youtube.com/watch?v=InQ2_LTV8Ck
"Power BI DAX Tutorial (14/50) - What is ALL and ALLExcept","Analytics with Nags",11 minutes 27 seconds,https://www.youtube.com/watch?v=TyDCNZdrTJc
"Power BI DAX Tutorial (13/50) - What is HasOnevalue function","Analytics with Nags",9 minutes 41 seconds,https://www.youtube.com/watch?v=VE5Ephqk7A0
"Power BI DAX Tutorial (12/50) - What is Related Function","Analytics with Nags",7 minutes 50 seconds,https://www.youtube.com/watch?v=PNzIE04dQCE
"Power BI DAX Tutorial (11/50) - What is DatesBetween Function","Analytics with Nags",12 minutes 27 seconds,https://www.youtube.com/watch?v=dHnTkHKRsso
"Power BI DAX Tutorial (10/50) - What is DatesInPeriod","Analytics with Nags",10 minutes 24 seconds,https://www.youtube.com/watch?v=tZ4-IuV0MFk
"Power BI DAX Tutorial (9/50) - What is DateAdd Function","Analytics with Nags",10 minutes 18 seconds,https://www.youtube.com/watch?v=mFWuoLmAzWM
"Power BI DAX Tutorial (8/50) - How to Compare Previous Month Quarter Year Values","Analytics with Nags",13 minutes 36 seconds,https://www.youtube.com/watch?v=5CD2bYuRvp0
"Power BI DAX Tutorial (7/50) - What Is SamePeriodLastyear","Analytics with Nags",10 minutes 3 seconds,https://www.youtube.com/watch?v=N4GPIgp5lGE
"How to calculate MTD QTD YTD in Power BI DAX Tutorial (6/50)","Analytics with Nags",15 minutes 32 seconds,https://www.youtube.com/watch?v=HPQGa1I6BfE
"Power BI DAX Tutorial (5/50) - What is Sum and SumX","Analytics with Nags",9 minutes 5 seconds,https://www.youtube.com/watch?v=wR3c-tqlxrk
"Power BI DAX Tutorial (4/50) - What is calculate Function","Analytics with Nags",12 minutes 13 seconds,https://www.youtube.com/watch?v=--1S28Heijo
"What is Row Context and Filter Context in Power BI DAX Tutorial (3/50)","Analytics with Nags",11 minutes 3 seconds,https://www.youtube.com/watch?v=rk2NG7UhdkU
"Power BI DAX Tutorial (2/50) - What is Measure or Calculated Column","Analytics with Nags",13 minutes 57 seconds,https://www.youtube.com/watch?v=T496XOk-lJI
"What is DAX in Power BI DAX Tutorial (1/50)","Analytics with Nags",11 minutes 27 seconds,https://www.youtube.com/watch?v=sCAQtqHINAQ
"Running Total  or Cumulative Total of Non Date Columns - Power BI DAX Tutorial (29/50)","Analytics with Nags",8 minutes 1 seconds,https://www.youtube.com/watch?v=qsYvCYMNthc
"Handling NULLS or Blanks in Power Query Power BI Desktop Tips and Tricks (28/100)","Analytics with Nags",9 minutes 23 seconds,https://www.youtube.com/watch?v=dp0W8B6FAmc
"All Selected function in Power BI DAX Tutorial (30/50)","Analytics with Nags",6 minutes 13 seconds,https://www.youtube.com/watch?v=fjZgUXv-uDo
"Sequence Number or Serial Number or Row Number in Power BI DAX Tutorial (31/50)","Analytics with Nags",9 minutes 1 seconds,https://www.youtube.com/watch?v=MscnTcc7sWg
"Convert Year or Month Year column to Date - Power BI Desktop Tips and Tricks (29/100)","Analytics with Nags",6 minutes 7 seconds,https://www.youtube.com/watch?v=84yEtx7MT04
"What is Dataset in Power BI Service (10/30)","Analytics with Nags",12 minutes 23 seconds,https://www.youtube.com/watch?v=TGJRhTTkGo4
"What is Dataflow in in Power BI Service (11/30)","Analytics with Nags",13 minutes 50 seconds,https://www.youtube.com/watch?v=Q16VPgilIxM
"Difference Between Datasets and Dataflows in Power BI Service (10/30)","Analytics with Nags",13 minutes 38 seconds,https://www.youtube.com/watch?v=D8X7aWcvkVQ
"What are APPS in Power BI Service (13/30)","Analytics with Nags",8 minutes 33 seconds,https://www.youtube.com/watch?v=xrApuYeL8ak
"What is Query Folding in Power Query in Power BI Tutorial (35/50)","Analytics with Nags",11 minutes 57 seconds,https://www.youtube.com/watch?v=Akz42d8hgCE
"What is Aggregation in Power BI Tutorial (36/50) Part 1","Analytics with Nags",6 minutes 56 seconds,https://www.youtube.com/watch?v=ne_sBln5hIY
"What is Aggregation (Dual Storage Mode) in Power BI Tutorial (37/50) Part 2","Analytics with Nags",21 minutes 34 seconds,https://www.youtube.com/watch?v=btql4RqJmMs
"MAX MAXX MAXA in Power BI DAX Tutorial (32/50)","Analytics with Nags",7 minutes 48 seconds,https://www.youtube.com/watch?v=s3ObxiKIDgg
"What is Premium Per User Licensing (PPU) in Power BI Service (14/30)","Analytics with Nags",8 minutes 48 seconds,https://www.youtube.com/watch?v=rTKlmV_cyV0
"What is Linked tables from other Dataflows (Premium Per User) PPU in Power BI Service (16/30)","Analytics with Nags",12 minutes 13 seconds,https://www.youtube.com/watch?v=sI4ckLTfNqo
"What is Deployment Pipelines (Premium Per User) PPU in Power BI Service (16/30)","Analytics with Nags",14 minutes,https://www.youtube.com/watch?v=Xnom_AnXYxk
"AI Features in Power BI  (Premium Per User) PPU in Power BI Service (17/30)","Analytics with Nags",13 minutes 15 seconds,https://www.youtube.com/watch?v=5KA0myIfuQ4
"What is Paginated Reports in Power BI (Premium Per User Licensing) PPU in Power BI Service (18/30)","Analytics with Nags",10 minutes 39 seconds,https://www.youtube.com/watch?v=HbD-q1BmnEA
"What is Subscription in Power BI Service (19/30)","Analytics with Nags",7 minutes 5 seconds,https://www.youtube.com/watch?v=XU7JP8rcin8
"What is Q&A and Synonym in Power BI Tutorial (38/50)","Analytics with Nags",5 minutes 45 seconds,https://www.youtube.com/watch?v=iJPJ7bqGoS8
"Data Preview Column Quality - Power BI Desktop Tips and Tricks (30/100)","Analytics with Nags",6 minutes 50 seconds,https://www.youtube.com/watch?v=1qzzZrDpHIs
"Filters vs Slicers in Power BI Tutorial (39/50)","Analytics with Nags",8 minutes 37 seconds,https://www.youtube.com/watch?v=d2Z0qIky-Cw
"Column From Examples - Power BI Desktop Tips and Tricks (31/100)","Analytics with Nags",7 minutes 17 seconds,https://www.youtube.com/watch?v=_7bWCPHzZqI
"Why you should use Views instead of Table  - Power BI Desktop Tips and Tricks (32/100)","Analytics with Nags",9 minutes 1 seconds,https://www.youtube.com/watch?v=IagcGYQ4CGQ
"Incremental Refresh in Power BI Service (20/30)","Analytics with Nags",16 minutes 57 seconds,https://www.youtube.com/watch?v=RVzhGq6XBww
"Verify Incremental Refresh in Power BI Service (21/30)","Analytics with Nags",8 minutes 48 seconds,https://www.youtube.com/watch?v=QQegWCeRako
"What is RLS / Row Level Security (RLS) - Restricted Data Access - Power BI Service (22/30)","Analytics with Nags",10 minutes 34 seconds,https://www.youtube.com/watch?v=B8Sn-dLGqjo
"Transforming Excel Data in Power Query Editor in Power BI Tutorial (16/50)","Analytics with Nags",13 minutes 37 seconds,https://www.youtube.com/watch?v=O4U0v82OYcI
"Automatic page refresh or Change Detection  - Power BI Service (23/30)","Analytics with Nags",16 minutes 43 seconds,https://www.youtube.com/watch?v=ie9d5882RUQ
"XMLA endpoint & Refresh Only Single table  in Power BI Service (24/30)","Analytics with Nags",10 minutes 9 seconds,https://www.youtube.com/watch?v=e5cdNGuizOo
"How to Create Pivot table - Power BI Desktop Tips and Tricks (33/100)","Analytics with Nags",4 minutes 35 seconds,https://www.youtube.com/watch?v=gcVhOc2ZWFs
"Query Dependency in Power Query - Power BI Desktop Tips and Tricks (34/100)","Analytics with Nags",3 minutes 22 seconds,https://www.youtube.com/watch?v=DzRfo6T1N5U
"Show Graph From First Month until filtered Month of the Year in Slicer -Power BI Tutorial (40/50)","Analytics with Nags",15 minutes 9 seconds,https://www.youtube.com/watch?v=zwapO9e025U
"Variables (Part 2) in Power BI DAX Tutorial (34/50)","Analytics with Nags",13 minutes 27 seconds,https://www.youtube.com/watch?v=TXAfpATfgOA
"Currency Formatting - Power BI Desktop Tips and Tricks (35/100)","Analytics with Nags",3 minutes 24 seconds,https://www.youtube.com/watch?v=d3nfVodDgWw
"Refresh Single or Multiple Table - Power BI Desktop Tips and Tricks (36/100)","Analytics with Nags",3 minutes 34 seconds,https://www.youtube.com/watch?v=e_zqJRZocMY
"How to Read Data from API - Power BI Tutorial (41/50)","Analytics with Nags",4 minutes 56 seconds,https://www.youtube.com/watch?v=WKe65G85dqM
"Themes & Custom Themes in Power BI Tutorial (42/50)","Analytics with Nags",8 minutes 46 seconds,https://www.youtube.com/watch?v=O9cWCMBk3rI
"Reference vs. Duplicate in Power Query - Power BI Desktop Tips and Tricks (37/100)","Analytics with Nags",6 minutes 56 seconds,https://www.youtube.com/watch?v=2aoRFUchYyU
"Power BI Modelling - Part 1 | Star Schema | Reduce Model | Date Table |  Power BI Tutorial (43/50)","Analytics with Nags",25 minutes 58 seconds,https://www.youtube.com/watch?v=SHc2ByE4V3I
"Power BI Modelling - Part 2 | Relationship | One to One | One to Many |  Power BI Tutorial (44/50)","Analytics with Nags",20 minutes 21 seconds,https://www.youtube.com/watch?v=YfpbYVP9kps
"Cross Filter in Power BI DAX Tutorial (35/50)","Analytics with Nags",7 minutes 51 seconds,https://www.youtube.com/watch?v=bdUdJVd2mdw
"Power BI Modelling- Part 4 | Active Inactive Relationship| Factless Fact Table| PBI Tutorial (46/50)","Analytics with Nags",20 minutes 4 seconds,https://www.youtube.com/watch?v=nbSc_8NIC3c
"Power BI Modelling - Part 3 | Relationship | Many to Many |  Power BI Tutorial (45/50)","Analytics with Nags",22 minutes 16 seconds,https://www.youtube.com/watch?v=Rk0yHIucCwM
"X Axis Label Hierarchy - Power BI Desktop Tips and Tricks (39/100)","Analytics with Nags",3 minutes 34 seconds,https://www.youtube.com/watch?v=RvD4gHhM8UM
"Workspace Roles (Admin / Member / Contributor / Viewer) in Power BI Service (25/30)","Analytics with Nags",8 minutes 40 seconds,https://www.youtube.com/watch?v=DvnTd3C9_mQ
"Apply Visual level filter for Data not in Source - Power BI Desktop Tips and Tricks (40/100)","Analytics with Nags",8 minutes 8 seconds,https://www.youtube.com/watch?v=6cy2sSfSsqE
"Conditional Column vs. Replace value in Power Query - Power BI Desktop Tips and Tricks (41/100)","Analytics with Nags",6 minutes 48 seconds,https://www.youtube.com/watch?v=bslMId5EAWY
"How to Test Your Power BI Reports in Power BI Tutorial (48/50)","Analytics with Nags",18 minutes 46 seconds,https://www.youtube.com/watch?v=YtBr9-ufSM8
"Cascading Filter in Power BI Tutorial (47/50)","Analytics with Nags",10 minutes 47 seconds,https://www.youtube.com/watch?v=yxOZXfy_g6E
